FPOGX,FPOGY,FPOGD
11,1,0.2627
5,18,0.50928
9,8,0.26294
9,9,0.7063
7,12,0.54199
7,12,0.41052
13,7,0.22986
11,7,0.31226
10,8,0.32837
16,8,0.29578
14,5,0.21362
11,4,0.22998
8,4,0.54187
17,11,0.08215
17,17,0.26294
13,5,0.22974
8,4,0.526
15,6,0.22974
12,5,0.27917
8,4,0.21399
11,5,0.19714
15,5,0.24622
13,4,0.19714
11,3,0.31213
7,3,0.21338
7,4,0.37769
13,6,0.22998
9,4,0.2959
8,4,0.39417
14,7,0.32861
10,9,0.19727
8,10,0.24622
7,12,0.29553
13,7,0.22998
12,4,0.23022
10,4,0.22974
8,4,0.4436
16,7,0.27942
7,10,0.59143
12,10,0.19714
15,10,0.2627
14,10,0.2301
9,9,0.27942
7,8,0.36157
6,10,0.2301
7,10,0.27942
7,9,0.427
7,9,0.54211
6,8,0.54236
6,7,0.29553
7,4,0.41077
7,4,0.3446
11,5,0.19678
11,5,0.21362
6,5,0.36145
7,6,0.36157
7,10,0.19702
7,9,0.36169
6,7,0.36145
8,9,0.18066
7,8,0.59155
9,5,0.32861
6,5,1.2157
8,4,0.77222
8,4,0.22986
12,6,0.24646
9,5,0.2301
7,4,0.60779
14,10,0.16455
7,5,0.2467
7,5,0.29565
15,6,0.24646
13,6,0.1969
7,3,0.75537
7,4,0.04919
15,6,0.27917
13,7,0.24573
9,8,0.29565
10,8,0.21362
14,7,0.27893
12,7,0.31213
10,7,0.34485
13,7,0.19714
16,7,0.39417
14,7,0.29565
12,7,0.44373
16,6,0.24658
14,6,0.2135
9,3,0.21313
7,3,0.42688
12,5,0.2301
10,3,0.19714
9,4,0.2627
10,5,0.37793
12,5,0.08215
16,6,0.31213
11,3,0.31213
9,3,0.31189
12,4,0.29541
15,7,0.2793
11,10,0.32837
9,9,0.24646
12,8,0.1969
14,7,0.32861
10,7,0.37781
16,7,0.39417
9,4,0.4436
9,4,0.26318
16,8,0.45996
12,8,0.32849
10,9,0.2793
10,8,0.24634
14,7,0.22998
10,5,0.37793
9,6,0.37769
14,5,0.22998
8,4,0.24658
7,4,0.34509
16,7,0.42688
8,4,0.26294
7,5,0.45996
16,6,0.39478
12,4,0.31226
9,3,0.2467
8,4,0.34509
15,6,0.29578
13,6,0.23022
10,7,0.24634
7,7,0.26318
13,5,0.29565
9,3,0.2627
8,3,0.49329
16,6,0.24646
10,3,0.2793
8,3,0.52588
15,7,0.26257
12,6,0.21338
9,6,0.2959
8,6,0.37781
13,6,0.29578
11,6,0.2793
8,7,0.24634
3,16,0.27954
7,6,0.18079
18,18,0.2793
7,6,0.24646
9,4,0.21411
13,2,0.26294
9,13,0.06567
11,6,0.31213
11,6,0.34485
8,7,0.36169
